nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
11178,20070,image,,Water_Polo,19,1,1426011233,1426017960,0,1,0,0,0,0
11179,20071,blog,,Travel Salem Scores Tournaments for Area Venues,19,1,1426011690,1426262875,0,1,0,0,0,0
11180,20072,image,,Ab Fab Nomination Button,19,1,1426012674,1426012674,0,1,0,0,0,0
11181,20073,image,,Salem Capitol,19,1,1426015945,1426017453,0,1,0,0,0,0
11182,20074,image,,TS cafe,19,1,1426017087,1426017733,0,1,0,0,0,0
11183,20075,image,,Travel Salem VG Crop,19,1,1426017315,1426017315,0,1,0,0,0,0
11184,20076,image,,Water Polo2,19,1,1426018020,1426018020,0,1,0,0,0,0
11185,20077,blog,,Opportunity to Market Your Business ~ Donate Auction Items ,19,1,1426018228,1426093536,0,1,0,0,0,0
11186,20078,blog,,14-15 2nd Quarter Report,19,1,1426094734,1426094902,0,1,0,0,0,0
11187,20079,image,,submit nomination button,19,1,1426114126,1426114126,0,1,0,0,0,0
11207,21484,page,,Blog - Explore and Discover the Mid-Willamette Valley,19,1,1426226254,1443645816,0,0,0,0,0,0
11208,20111,image,,McGilchrist_Building_dusk_RCooper,19,1,1426261661,1426261661,0,1,0,0,0,0
11209,20125,image,,RSVP Membership Tix,19,1,1426618333,1426618462,0,1,0,0,0,0
11210,20126,image,,Purchase Luncheon Tix,19,1,1426618717,1426618717,0,1,0,0,0,0
11219,20169,image,,Grace Goudy 2015,19,1,1426876589,1426876589,0,1,0,0,0,0
11220,21562,listing,,Grace Goudy Distinguished Artists Series,19,1,1426878279,1444077685,0,0,0,0,0,0
11221,20172,image,,Lee Cemetery,19,1,1426879219,1426879219,0,1,0,0,0,0
11222,20173,listing,,Lee Mission Cemetery,19,1,1426879529,1426879529,0,0,0,0,0,0
11223,20175,image,,maps cu,19,1,1426889684,1426889684,0,1,0,0,0,0
11224,20590,listing,,Maps Credit Union,19,1,1426889941,1431039322,0,0,0,0,0,0
11225,20185,image,,Bethell Woods Bed and Breakfast,19,1,1427127549,1427127549,0,1,0,0,0,0
11226,20187,listing,,Bethell Woods Bed & Breakfast,19,1,1427127881,1427128453,0,0,0,0,0,0
11227,20807,listing,,Bethell Woods Bed & Breakfast,19,1,1427129020,1433350156,0,0,0,0,0,0
11228,20189,image,,Pioneer Cemetery,19,1,1427130066,1427130066,0,1,0,0,0,0
11229,20248,listing,,Salem Pioneer Cemetery,19,1,1427130820,1427732754,0,0,0,0,0,0
11241,20208,listing,,Spitting Image Photos,19,1,1427150945,1427150945,0,0,0,0,0,0
11242,20210,listing,,Sip Wine and Bistro,19,1,1427151735,1427151765,0,0,0,0,0,0
11243,20213,listing,,Nathan Levin Co.,19,1,1427152387,1427213074,0,0,0,0,0,0
11255,20237,image,,Camas in bloom at Bush's Pasture Park,19,1,1427410084,1427410084,0,1,0,0,0,0
11256,20239,image,,Croissant & Company,19,1,1427474208,1427474208,0,1,0,0,0,0
11257,20241,listing,,Croissant & Company Downtown,19,1,1427475453,1427475603,0,0,0,0,0,0
11259,20252,image,,Wallace Marine Park Softball Complex,19,1,1427738735,1427738735,0,1,0,0,0,0
11269,20741,event,,20th Annual Garden Tour,19,1,1427835438,1432835961,0,1,0,0,0,0
11270,20266,image,,Gilgamesh Interior,19,1,1427903221,1427903221,0,1,0,0,0,0
11272,20279,image,,Salem Greeters,19,1,1428076819,1428076819,0,1,0,0,0,0
11275,20296,event,,On Stage: 'Hair' ~ Enlightened Theatrics,19,1,1428084093,1428084093,0,1,0,0,0,0
11276,20297,event,,On Stage: 'Hair' ~ Enlightened Theatrics,19,1,1428084264,1428084264,0,1,0,0,0,0
11280,21314,event,,Sublimity Harvest Festival,19,1,1428085916,1440437488,0,1,0,0,0,0
11281,20303,event,,Sublimity Harvest Festival,19,1,1428085993,1428085993,0,1,0,0,0,0
11283,20306,event,,Peony & Iris Bloom Season ~ Brooks Gardens,19,1,1428086393,1428086454,0,1,0,0,0,0
11284,20307,event,,River Rock Concert Series,19,1,1428086835,1428086835,0,1,0,0,0,0
11290,20315,event,,7th Annual Historic Preservation Month Fair,19,1,1428097681,1428097920,0,1,0,0,0,0
11292,20317,image,,Instagram,19,1,1428597193,1428597193,0,1,0,0,0,0
11300,20328,event,,Oregon Ag Fest,19,1,1428603104,1428603104,0,1,0,0,0,0
11305,20334,event,,Silverton Pet Parade,19,1,1428614643,1428614643,0,1,0,0,0,0
11311,20342,blog,,Travel Salem Recognized as Bike Friendly Business,19,1,1429219317,1429222567,0,1,0,0,0,0
11312,20343,image,,Must See Oregon - Oregon Garden,19,1,1429221673,1429287603,0,1,0,0,0,0
11313,20344,blog,,"""Must See Oregon"" Provides Showcase for Businesses",19,1,1429222381,1429287882,0,1,0,0,0,0
11314,20345,blog,,Join Us ~ The 'Absolutely Fabulous' Awards Luncheon ~ May 21,19,1,1429223786,1429291785,0,1,0,0,0,0
11315,20346,image,,Courthouse Fitness,19,1,1429224266,1429226386,0,1,0,0,0,0
11316,20347,blog,,Travel Salem 101 Workshop ~ Help Us Help You!,19,1,1429226179,1429291957,0,1,0,0,0,0
11317,20348,blog,,Upcoming Events,19,1,1429228560,1429286605,0,1,0,0,0,0
11318,20350,blog,,Travel Salem Greeters Program Gets National Media Attention ~ Help Spread the Word ,19,1,1429287212,1429307583,0,1,0,0,0,0
11319,20351,image,,Allied Video,19,1,1429290296,1429290296,0,1,0,0,0,0
11332,21316,event,,Mount Angel Oktoberfest - 50th Celebration,19,1,1429557164,1440437565,0,1,0,0,0,0
11333,20368,event,,Holidays at the Capitol Tree Lighting,19,1,1429557335,1429557335,0,1,0,0,0,0
11334,20369,event,,Holidays at the Capitol,19,1,1429561771,1429561771,0,1,0,0,0,0
11335,20944,event,,Lavender Lake Farms Lavender Festival,19,1,1429562093,1434483385,0,1,0,0,0,0
11336,20372,event,,Silverton Hills Strawberry Festival,19,1,1429562402,1429562402,0,1,0,0,0,0
11337,20373,event,,Homer Davenport Community Festival,19,1,1429562689,1429562689,0,1,0,0,0,0
11338,20374,event,,Silverton Tree Lighting,19,1,1429563127,1429563127,0,1,0,0,0,0
11340,20376,event,,Artisans' Village at the Oregon State Fair,19,1,1429563750,1429563750,0,1,0,0,0,0
11341,21574,event,,Empty Bowls Benefit,19,1,1429564020,1444149507,0,1,0,0,0,0
11342,20378,event,,Willamette Art Center Holiday Sale,19,1,1429564266,1429564266,0,1,0,0,0,0
11343,20379,event,,July 3rd Fireworks,19,1,1429564532,1429564532,0,1,0,0,0,0
11344,20380,event,,Art in the Garden Opening Reception,19,1,1429564826,1429564826,0,1,0,0,0,0
11345,20381,event,,Movies in the Garden: 'Ghostbusters',19,1,1429566630,1429566630,0,1,0,0,0,0
11346,20382,event,,Movies in the Garden: The Breakfast Club,19,1,1429566841,1429566841,0,1,0,0,0,0
11347,20386,event,,Movies in the Garden: Beetlejuice,19,1,1429566931,1429567081,0,1,0,0,0,0
11348,20385,event,,Movies in the Garden: 'The Goonies',19,1,1429566997,1429567016,0,1,0,0,0,0
11349,20388,event,,Movies in the Garden: 'Tombstone',19,1,1429567128,1429567188,0,1,0,0,0,0
11350,20389,event,,Movies in the Garden: 'An American Tale',19,1,1429567318,1429567318,0,1,0,0,0,0
11351,20390,event,,Movies in the Garden: 'Indiana Jones',19,1,1429567396,1429567396,0,1,0,0,0,0
11352,21329,event,,Movies in the Garden: 'How to Train Your Dragon',19,1,1429567484,1440611690,0,1,0,0,0,0
11353,20393,event,,Sunsets in the Garden,19,1,1429568062,1429568097,0,1,0,0,0,0
11354,20394,event,,Sunsets in the Garden,19,1,1429568169,1429568169,0,1,0,0,0,0
11355,20395,event,,Sunsets in the Garden,19,1,1429568231,1429568231,0,1,0,0,0,0
11356,20396,event,,Sunsets in the Garden,19,1,1429568304,1429568304,0,1,0,0,0,0
11357,20397,event,,Sunsets in the Garden,19,1,1429568359,1429568359,0,1,0,0,0,0
11358,20398,event,,Sunsets in the Garden,19,1,1429568423,1429568423,0,1,0,0,0,0
11359,21469,event,,Barn Dance at The Oregon Garden,19,1,1429569510,1443023799,0,1,0,0,0,0
11365,20701,event,,80th Annual St. Paul Rodeo,19,1,1429652104,1432054798,0,1,0,0,0,0
11366,20409,event,,Professional Bull Riding -PBR,19,1,1429652576,1429652576,0,1,0,0,0,0
11372,20415,event,,2015 Quilt Show - Thread's of Friendship,19,1,1429656406,1429656406,0,1,0,0,0,0
11382,20435,image,,2015 Visitor Guide Cover,19,1,1430248985,1430249066,0,1,0,0,0,0
11383,20440,image,,2015 Visitor Guide Ad,19,1,1430333562,1430333931,0,1,0,0,0,0
11385,20456,event,,Exhibit: The Debra & Edward L. Allis Collection ,19,1,1430416138,1430416138,0,1,0,0,0,0
11401,20476,event,,Mono x Two: Prints by Jonathan Bucci & Kim Hoffman,19,1,1430430809,1430430809,0,1,0,0,0,0
11402,20477,event,,Featured Artist: Debbie Robinson ~ Bush Barn Art Center,19,1,1430431096,1430431096,0,1,0,0,0,0
11408,20485,event,,Early Day Gas Engine and Tractor Association ~ Annual Swap Meet (EDGE & TA Branch 15),19,1,1430433910,1430433971,0,1,0,0,0,0
11409,20816,event,,Freedomfest,19,1,1430434254,1433371136,0,1,0,0,0,0
11410,20489,event,,Dallas Summerfest,19,1,1430434631,1430434652,0,1,0,0,0,0
11411,20493,event,,Dallas Sounds of Summer,19,1,1430504947,1430504947,0,1,0,0,0,0
11413,20495,event,,Dallas Winterfest,19,1,1430505451,1430505451,0,1,0,0,0,0
11414,20817,event,,Marion County Fair,19,1,1430505753,1433371278,0,1,0,0,0,0
11415,20818,event,,66th Annual Salem Art Fair & Festival,19,1,1430505947,1433371400,0,1,0,0,0,0
11416,21248,event,,High Street Hustle 8k 5k 1k,19,1,1430506599,1438713879,0,1,0,0,0,0
11417,20509,image,,Salem Landmarks,19,1,1430515572,1430515572,0,1,0,0,0,0
11418,20511,image,,Salem Landmarks-blog,19,1,1430515716,1430515717,0,1,0,0,0,0
11426,20973,event,,Tom Prochaska and Christy Wyckoff: In the Footsteps of Charles Heaney,19,1,1430519777,1435077283,0,1,0,0,0,0
11433,20536,event,,Watercolor Society of Oregon Show,19,1,1430523044,1430523068,0,1,0,0,0,0
11442,20552,event,,Pre-IPNC Coelho Winemaker's Dinner in the Vineyard,19,1,1430774860,1430774860,0,1,0,0,0,0
11443,20553,event,,Mel Katz: Drawings and Small Sculptures,19,1,1430775398,1430775398,0,1,0,0,0,0
11445,21245,event,,Bike Oregon Wine Country with Eola Hills Wine Cellars,19,1,1430775998,1438713420,0,1,0,0,0,0
11450,20820,event,,Canterbury Renaissance Faire,19,1,1430777065,1433371601,0,1,0,0,0,0
11451,20564,event,,Frank Lloyd Wright Birthday Celebration at the Gordon House,19,1,1430777256,1430777256,0,1,0,0,0,0
11452,20565,event,,Mel Katz: On and Off the Wall,19,1,1430777469,1430777469,0,1,0,0,0,0
11453,20570,image,,Hut Shuttle Airport,19,1,1430950644,1430950673,0,1,0,0,0,0
11454,20572,listing,,Hut Airport Shuttle,19,1,1430950929,1430950953,0,0,0,0,0,0
11455,20573,image,,Hee Hee Illahee RV,19,1,1431017657,1431017657,0,1,0,0,0,0
11456,20575,listing,,Hee Hee Illahee RV Resort,19,1,1431017859,1431018062,0,0,0,0,0,0
11457,20576,image,,Navarra Gardens,19,1,1431018663,1431018663,0,1,0,0,0,0
11458,20577,listing,,Navarra Gardens,19,1,1431019615,1431019615,0,0,0,0,0,0
11459,20578,image,,Gallagher Fitness Resources,19,1,1431020189,1431020189,0,1,0,0,0,0
11460,20579,image,,Gallagher Fitness Resources ,19,1,1431021496,1431021496,0,1,0,0,0,0
11461,21240,listing,,Gallagher Fitness Resources,19,1,1431021721,1438298856,0,0,0,0,0,0
11462,20581,image,,Gallagher Fitness ResourcesOYFF,19,1,1431022127,1431022127,0,1,0,0,0,0
11463,20583,listing,,Gallagher Fitness Resources,19,1,1431023233,1431024893,0,0,0,0,0,0
11464,20588,image,,Left Coast Cellars Ad,19,1,1431036575,1431036575,0,1,0,0,0,0
11471,21466,event,,Quiltopia: A Weekend of Quilted Events,19,1,1431448734,1443023605,0,1,0,0,0,0
11473,20641,image,,Wine Country License Plate,19,1,1431458285,1431458379,0,1,0,0,0,0
11474,20642,blog,,Travel Oregon Announces Oregon Wine Country Plates Matching Grant Program,19,1,1431465218,1431646641,0,1,0,0,0,0
11475,20643,blog,,Don't Miss The 'Absolutely Fabulous' Awards Luncheon,19,1,1431465573,1431963389,0,1,0,0,0,0
11476,20644,image,,2015-16 Visitor Guide,19,1,1431465966,1431465967,0,1,0,0,0,0
11477,20645,blog,,2015-16 Salem Area Visitor Guide Now Available,19,1,1431466361,1431962819,0,1,0,0,0,0
11478,20646,blog,,Upcoming Events,19,1,1431467301,1431646599,0,1,0,0,0,0
11479,20647,image,,Cherry Hill Winery,19,1,1431536776,1431537043,0,1,0,0,0,0
11480,20648,image,,Cherry Hill Winery2,19,1,1431537090,1431537090,0,1,0,0,0,0
11481,20649,image,,Cherry Hill Winery3,19,1,1431537189,1431537189,0,1,0,0,0,0
11482,20650,image,,Eola Hills Winery,19,1,1431538104,1431538104,0,1,0,0,0,0
11483,20652,image,,Amtrak_Save25_Ad,19,1,1431631257,1431631257,0,1,0,0,0,0
11484,20653,image,,Lavender Lakes ad,19,1,1431635743,1431635743,0,1,0,0,0,0
11485,20657,image,,Eola Hills Legacy Estate Vineyards,19,1,1431646560,1431646560,0,1,0,0,0,0
11488,20952,event,,Farm to Fork Dinner,19,1,1431709609,1434997148,0,1,0,0,0,0
11489,20951,event,,Farm to Fork Dinner,19,1,1431709805,1434997123,0,1,0,0,0,0
11490,20953,event,,Farm to Fork Dinner,19,1,1431709964,1434997337,0,1,0,0,0,0
11492,20664,event,,Summer Solstice Psychic and Vendor Fair ,19,1,1431710630,1431710630,0,1,0,0,0,0
11493,20665,event,,Wednesday Wine Tasting,19,1,1431710818,1431710818,0,1,0,0,0,0
11494,20666,event,,Wednesday Wine Tasting,19,1,1431710819,1431710819,0,1,0,0,0,0
11495,20667,event,,Wednesday Wine Tasting,19,1,1431710990,1431710990,0,1,0,0,0,0
11496,20668,event,,Author Book Signing - Kate Ristau,19,1,1431711134,1431711134,0,1,0,0,0,0
11500,20836,event,,Walk 4 Alzheimer's,19,1,1431711754,1433522274,0,1,0,0,0,0
11501,21143,event,,On Your Feet Friday,19,1,1431711924,1436551859,0,1,0,0,0,0
11502,20676,image,,Adelman Peony,19,1,1431967648,1431967648,0,1,0,0,0,0
11503,20822,event,,Aurora Colony Vineyards Jazz Festival,19,1,1431987041,1433371841,0,1,0,0,0,0
11504,20680,event,,Local Flowers Workshop & Tea with Ponderosa & Thyme,19,1,1431987525,1431987547,0,1,0,0,0,0
11505,20681,event,,Bark for Life of Salem/Keizer 2015,19,1,1431987982,1431987982,0,1,0,0,0,0
11506,20683,event,,Coria Estates ~ Live Music: Michael Vallee,19,1,1431988180,1431988261,0,1,0,0,0,0
11509,20687,event,,Straub Environmental Center ~ Recycling Workshop,19,1,1431989076,1431989163,0,1,0,0,0,0
11510,20688,event,,Straub Environmental Center ~ Earth Walk,19,1,1431989429,1431989429,0,1,0,0,0,0
11511,20690,event,,Steve Hale & The Super Soul Heroes,19,1,1431989648,1431989693,0,1,0,0,0,0
11512,20691,event,,Men's Night at Cubanisimo Vineyards,19,1,1431989889,1431989889,0,1,0,0,0,0
11513,20693,event,,Ladies Night at Cubanisimo Vineyards,19,1,1431990447,1431990477,0,1,0,0,0,0
11514,20694,event,,Reggae in the Vineyard at Cubanisimo Vineyards,19,1,1431990705,1431990705,0,1,0,0,0,0
11515,20695,event,,Straub Environmental Center ~ Photography,19,1,1431990974,1431990974,0,1,0,0,0,0
11516,20696,event,,Straub Environmental Center ~ Summer Camp,19,1,1431991382,1431991382,0,1,0,0,0,0
11517,20697,event,,Straub Environmental Center ~ Summer Elementary School ,19,1,1431991573,1431991573,0,1,0,0,0,0
11518,20698,event,,Straub Environmental Center ~ Summer Elementary School ,19,1,1431991799,1431991799,0,1,0,0,0,0
11519,21326,event,,Amateur Naturalist Series: Animal Tracking Class,19,1,1432077976,1440610506,0,1,0,0,0,0
11520,21327,event,,Amateur Naturalist Series: Field Trip for Animal Tracking Class,19,1,1432078490,1440610522,0,1,0,0,0,0
11521,21331,event,,Amateur Naturalist Series: Geology of Oregon,19,1,1432151614,1440611867,0,1,0,0,0,0
11522,21332,event,,Amateur Naturalist Series: Field Trip for Geology of Oregon,19,1,1432151814,1440611933,0,1,0,0,0,0
11523,21333,event,,Amateur Naturalist Series: Lichens Class & Field Trip,19,1,1432152179,1440612015,0,1,0,0,0,0
11524,20709,event,,Conversation with Mel Katz,19,1,1432162418,1432162418,0,1,0,0,0,0
11525,20710,event,,Chateau Bianca ~ Wine Tasting at Bentley's Grill,19,1,1432162578,1432162578,0,1,0,0,0,0
11526,20712,event,,Cubanisimo ~ Wine Tasting at Bentley's,19,1,1432162749,1432162791,0,1,0,0,0,0
11527,20713,event,,Namaste ~ Wine Tasting at Bentley's,19,1,1432162917,1432162917,0,1,0,0,0,0
11528,20714,event,,Willamette Valley Vineyards  ~ Wine Tasting at Bentley's Grill,19,1,1432163021,1432163021,0,1,0,0,0,0
11529,20715,event,,Van Duzer ~ Wine Tasting at Bentley's Grill,19,1,1432163236,1432163236,0,1,0,0,0,0
11530,20716,event,,Eola Hills Winery ~ Wine Tasting at Bentley's Grill,19,1,1432163380,1432163380,0,1,0,0,0,0
11531,20717,event,,Bethel Heights ~ Wine Tasting at Bentley's Grill,19,1,1432163496,1432163496,0,1,0,0,0,0
11532,20718,event,,Artist Talk: Jonathan Bucci,19,1,1432164169,1432164169,0,1,0,0,0,0
11533,20719,event,,Project Space: First Wednesday Reception,19,1,1432164384,1432164384,0,1,0,0,0,0
11534,20720,event,,Emergency Preparedness Presentation,19,1,1432164510,1432164510,0,1,0,0,0,0
11535,20722,event,,äóìARTäóù ,19,1,1432164913,1432165116,0,1,0,0,0,0
11536,20723,event,,Bushäó»s Pasture Park Exploration Day,19,1,1432165440,1432165440,0,1,0,0,0,0
11537,20724,event,,"Elizabeth Magee: In the Work, Next to the Work",19,1,1432231792,1432231792,0,1,0,0,0,0
11538,20725,event,,What We Eat Matters! ~ Oregon Tilth presentation,19,1,1432242690,1432242690,0,1,0,0,0,0
11539,20726,event,,Rachel Wolfson Smith: Victory Lap,19,1,1432242899,1432242899,0,1,0,0,0,0
11540,20727,event,,Project Space: Installation by Boz Schurr,19,1,1432243161,1432243161,0,1,0,0,0,0
11541,20728,event,,"Project Space: Latinos Unidos Siempre ~ Our Past, Present and Future",19,1,1432243495,1432243495,0,1,0,0,0,0
11542,21044,event,,Saint Benedict Festival,19,1,1432243723,1436205492,0,1,0,0,0,0
11543,20730,event,,Outdoor Fashion Show & Tea,19,1,1432243941,1432243941,0,1,0,0,0,0
11544,20731,event,,Santiam Heritage Foundation 16th Annual Garden Tour,19,1,1432244147,1432244147,0,1,0,0,0,0
11545,20732,event,,Father's Day at Coelho Winery,19,1,1432246188,1432246188,0,1,0,0,0,0
11546,20733,image,,Oregon Sate Fair,19,1,1432746820,1432746820,0,1,0,0,0,0
11548,20742,event,,Read to a Pet,19,1,1432768129,1432848372,0,1,0,0,0,0
11549,20739,image,,Oregon State Expo Center,19,1,1432770828,1432770828,0,1,0,0,0,0
11550,20740,image,,Salem Convention Center logo 2015,19,1,1432834034,1432834163,0,1,0,0,0,0
11551,20743,event,,World Wide Knit in Public Day,19,1,1432848664,1432848664,0,1,0,0,0,0
11552,20744,event,,Speak Up! Teen Book Discussion Group,19,1,1432848816,1432848816,0,1,0,0,0,0
11553,20745,event,,Books for Lunch: Book Discussion Group,19,1,1432849109,1432849109,0,1,0,0,0,0
11554,20747,event,,Teen Movie ~ The Amazing Spider Man 2,19,1,1432849368,1432849403,0,1,0,0,0,0
11555,20765,event,,Family Film - The Incredibles,19,1,1432919907,1432919907,0,1,0,0,0,0
11556,20766,event,,Monthly Lego Party,19,1,1432920078,1432920078,0,1,0,0,0,0
11557,20768,event,,Family Film ~ Cars,19,1,1432920294,1432920312,0,1,0,0,0,0
11558,20769,event,,Hit the Road with Library2Go: An E-Reader Class,19,1,1432920499,1432920499,0,1,0,0,0,0
11559,20772,event,,Childrenäó»s Performance ~ Jugglemania with Rhys Thomas,19,1,1432920705,1432920868,0,1,0,0,0,0
11560,20773,event,,Teen Movie ~ Into the Woods,19,1,1432921049,1432921049,0,1,0,0,0,0
11561,20774,event,,Chintimini Chamber Music for Kids,19,1,1432921212,1432921212,0,1,0,0,0,0
11562,20775,event,,Chintimini Chamber Music Festival ~ Adult Concert,19,1,1432921350,1432921350,0,1,0,0,0,0
11563,20776,event,,Teen Activity ~ Amazing Race: Heroic Style,19,1,1432921533,1432921533,0,1,0,0,0,0
11564,20777,event,,Zip! Zap! Zoom! Super Hero Crafts,19,1,1432921715,1432921715,0,1,0,0,0,0
11565,20778,event,,Childrenäó»s Performance ~ Reptile Man ,19,1,1432921988,1432921988,0,1,0,0,0,0
11567,20781,event,,Live Music: Leanne McClellan ~ Coria Estates,19,1,1432922463,1432922463,0,1,0,0,0,0
11568,20782,event,,Live Music: The Brothers Kidd ~ Coria Estates,19,1,1432922585,1432922585,0,1,0,0,0,0
11569,20783,event,,Live Music: Mitch Lies ~ Coria Estates,19,1,1432922705,1432922705,0,1,0,0,0,0
11570,20786,event,,Art Exhibit:The Paintings of Louis Bivins,19,1,1432922852,1432922926,0,1,0,0,0,0
11578,20795,event,,Red Raven Associates & Consigners Showcase,19,1,1433194118,1433194118,0,1,0,0,0,0
11579,20796,event,,Enlightened Theatrics Block Party,19,1,1433194387,1433194387,0,1,0,0,0,0
11580,20797,event,,On Stage: 'The 1940's Radio Hour' ~ Enlightened Theatrics,19,1,1433194824,1433194824,0,1,0,0,0,0
11581,20798,event,,Jefferson Mint Festival 2015,19,1,1433195083,1433195083,0,1,0,0,0,0
11582,20803,image,,VG Banner Ad 2015 AI,19,1,1433283666,1433285603,0,1,0,0,0,0
11583,20804,image,,VG Banner ad gif,19,1,1433285741,1433285741,0,1,0,0,0,0
11584,20805,image,,VG Banner Ad png,19,1,1433285816,1433285816,0,1,0,0,0,0
11585,20806,image,,Bethel Woods B&B,19,1,1433348338,1433348338,0,1,0,0,0,0
11586,20849,event,,Deepwood Wine & Jazz Fest,19,1,1433352877,1433791165,0,1,0,0,0,0
11587,20825,image,,Schreineräó»s Iris Gardens 2015,19,1,1433436617,1433436617,0,1,0,0,0,0
11588,20829,image,,Reed Opera House-RCooper,19,1,1433438838,1433439032,0,1,0,0,0,0
11589,20837,image,,GGN Logo,19,1,1433524051,1433524051,0,1,0,0,0,0
11590,20838,event,,Pajama Rama 5K,19,1,1433526052,1433526052,0,1,0,0,0,0
11591,20839,event,,World War II at Camp Adair,19,1,1433526290,1433526290,0,1,0,0,0,0
11592,20841,event,,Gallery Talk: Mel Katz: On and Off the Wall,19,1,1433526448,1433526496,0,1,0,0,0,0
11593,20842,event,,Artist Gallery Talk with Mel Katz,19,1,1433526713,1433526713,0,1,0,0,0,0
11594,20843,event,,Chainsaw Sculpting Workshop,19,1,1433526845,1433526845,0,1,0,0,0,0
11595,20844,event,,Live Music: Redgate Winery,19,1,1433527139,1433527139,0,1,0,0,0,0
11596,20845,event,,Rogue Farms Summer Concert Series ,19,1,1433527353,1433527353,0,1,0,0,0,0
11597,20846,event,,Santiam SummerFest,19,1,1433527543,1433527543,0,1,0,0,0,0
11598,20847,event,,Salem Playback Theatre: Over the Rainbow,19,1,1433527780,1433527780,0,1,0,0,0,0
11599,20851,event,,World Beat Festival,19,1,1433795918,1433795982,0,1,0,0,0,0
11600,20852,blog,,Travel Salem Scores Points with Sport Teams,19,1,1433796653,1433958521,0,1,0,0,0,0
11601,20854,blog,,Total Solar Eclipse of 2017 äóñ Groupies Welcome,19,1,1433798478,1433875376,0,1,0,0,0,0
11602,20855,image,,Enchanted Forest,19,1,1433801186,1433802246,0,1,0,0,0,0
11603,20856,blog,,Upcoming Events,19,1,1433801317,1433802265,0,1,0,0,0,0
11604,20858,blog,,Salem Area Visitor Guide ~ Get Your Supply Now,19,1,1433803144,1433958298,0,1,0,0,0,0
11605,20859,image,,Packages and Special screen shot2,19,1,1433867023,1433867128,0,1,0,0,0,0
11606,20860,image,,Packages and Specials t,19,1,1433867169,1433867169,0,1,0,0,0,0
11607,20861,blog,,Promote Your Business to Visitors,19,1,1433867254,1433962712,0,1,0,0,0,0
11608,20862,image,,eclipse of sun,19,1,1433868327,1433868741,0,1,0,0,0,0
11609,20863,image,,eclipse of sun,19,1,1433868776,1433868776,0,1,0,0,0,0
11610,20864,image,,Ultimate Frisbee2,19,1,1433873509,1433874124,0,1,0,0,0,0
11611,20865,image,,AbFab Collage,19,1,1433961322,1433961322,0,1,0,0,0,0
11612,20866,blog,,Salem Area Businesses Recognized at äóìAbsolutely Fabulousäóù Awards Luncheon,19,1,1433961811,1433962777,0,1,0,0,0,0
11613,20867,event,,Trexler Farm Champagne Father's Day Brunch,19,1,1433967562,1433967562,0,1,0,0,0,0
11614,20868,event,,Tom Prochaska and Christy Wyckoff ~ Artists Conversation,19,1,1433967830,1433967830,0,1,0,0,0,0
11615,20869,event,,Venti's Taphouse 4 year Anniversary Party,19,1,1433968065,1433968065,0,1,0,0,0,0
11616,20870,event,,Gallery Talk: Mel Katz: On and Off the Wall,19,1,1433968307,1433968307,0,1,0,0,0,0
11617,20871,event,,In the Abstract: Paintings by Hilary Russell,19,1,1433968495,1433968495,0,1,0,0,0,0
11618,20872,event,,Molly Mo's Antique Faire,19,1,1433969864,1433969864,0,1,0,0,0,0
11619,20873,event,,"""Oregon Forest Fair""         ",19,1,1433970157,1433970157,0,1,0,0,0,0
11620,20874,event,,Paint and Pinot! ,19,1,1433970375,1433970375,0,1,0,0,0,0
11621,20876,event,,Paint and Pinot! ,19,1,1433971971,1433972000,0,1,0,0,0,0
11622,20877,event,,Paint and Pinot!,19,1,1433972172,1433972172,0,1,0,0,0,0
11623,20878,event,,Beginning of Summer Plant Sale,19,1,1433972409,1433972409,0,1,0,0,0,0
11624,21297,event,,Jewel Box Plant Sale,19,1,1433972672,1439401240,0,1,0,0,0,0
11625,20945,event,,Coria Estates ~ July 4th Event,19,1,1433972951,1434566576,0,1,0,0,0,0
11626,20881,event,,Saturday Music with The Brothers Kidd,19,1,1433973107,1433973107,0,1,0,0,0,0
11627,20882,event,,Coria Estates - Yoga in the Vineyard,19,1,1433973299,1433973299,0,1,0,0,0,0
11628,20884,event,,Coria Estates: Meet The Artist ~ Liquid Stone Fusion,19,1,1433973570,1433973598,0,1,0,0,0,0
11629,20885,event,,Live Music: JT Meier ~ Coria Estates,19,1,1433974871,1433974871,0,1,0,0,0,0
11630,20887,event,,Oregon State Capitol Tower and Building Tours,19,1,1433975132,1433975198,0,1,0,0,0,0
11631,20888,event,,The Art of Deanna White,19,1,1433975518,1433975518,0,1,0,0,0,0
11632,20889,event,,Gallery Talk: Mel Katz: On and Off the Wall,19,1,1433975789,1433975789,0,1,0,0,0,0
11633,20890,event,,Miz LaFontaine's Bollywood Classes,19,1,1433976166,1433976166,0,1,0,0,0,0
11634,20954,event,,Concert at Legacy Vineyard - The High Street Band,19,1,1433976409,1434998266,0,1,0,0,0,0
11635,20956,event,,Magic in the Cellar,19,1,1433977283,1434998553,0,1,0,0,0,0
11636,20940,event,,Mexican Fiesta at the Winery,19,1,1433977595,1434474131,0,1,0,0,0,0
11637,20894,event,,Concert at the Capitol,19,1,1433977805,1433977805,0,1,0,0,0,0
11638,20895,event,,Hispanic Heritage Day at the Capitol,19,1,1433978045,1433978045,0,1,0,0,0,0
